agent,time,x,y,z
51,185,18.0,98.0,92.0
52,185,5.0,75.0,12.0
53,185,67.0,81.0,70.0
54,185,73.0,51.0,84.0
55,185,20.0,12.0,19.0
56,185,39.0,44.0,89.0
57,185,94.0,23.0,43.0
58,185,36.0,46.0,37.0
59,185,71.0,46.0,43.0
60,185,63.0,86.0,30.0
61,185,86.0,47.0,59.0
62,185,21.0,35.0,5.0
63,185,78.0,5.0,32.0
64,185,2.0,16.0,49.0
65,185,10.0,11.0,16.0
66,185,21.0,13.0,63.0
67,185,8.0,3.0,63.0
68,185,88.0,2.0,10.0
69,185,69.0,66.0,42.0
70,185,62.0,50.0,85.0
71,185,97.0,81.0,76.0
72,185,58.0,59.0,16.0
73,185,51.0,19.0,6.0
74,185,27.0,40.0,61.0
75,185,22.0,98.0,26.0
76,185,74.0,51.0,25.0
77,185,82.0,64.0,62.0
78,185,78.0,62.0,12.0
79,185,20.0,90.0,75.0
80,185,18.0,38.0,10.0
81,185,51.0,22.0,70.0
82,185,96.0,61.0,78.0
83,185,97.0,37.0,23.0
84,185,97.0,11.0,90.0
85,185,75.0,87.0,59.0
86,185,25.0,0.0,74.0
87,185,9.0,57.0,91.0
88,185,24.0,24.0,75.0
89,185,97.0,64.0,55.0
90,185,22.0,2.0,16.0
91,185,72.0,17.0,88.0
92,185,97.0,28.0,21.0
93,185,93.0,80.0,51.0
94,185,13.0,72.0,33.0
95,185,47.0,39.0,90.0
96,185,68.0,70.0,19.0
97,185,82.0,76.0,0.0
98,185,67.0,18.0,41.0
99,185,73.0,53.0,64.0
0,186,90.0,90.0,36.0
1,186,10.0,90.0,36.0
2,186,50.0,80.0,50.0
3,186,80.0,50.0,80.0
4,186,90.0,70.0,30.0
5,186,70.0,90.0,60.0
6,186,60.0,60.0,90.0
7,186,81.0,84.0,62.0
8,186,28.0,69.0,90.0
9,186,51.0,92.0,35.0
10,186,41.0,86.0,97.0
11,186,43.0,57.0,48.0
12,186,74.0,27.0,53.0
13,186,6.0,67.0,3.0
14,186,98.0,22.0,79.0
15,186,0.0,14.0,72.0
16,186,79.0,63.0,69.0
17,186,27.0,41.0,81.0
18,186,84.0,39.0,50.0
19,186,38.0,88.0,59.0
20,186,27.0,14.0,64.0
21,186,39.0,35.0,22.0
22,186,46.0,79.0,43.0
23,186,37.0,21.0,57.0
24,186,17.0,11.0,33.0
25,186,81.0,41.0,14.0
26,186,97.0,27.0,3.0
27,186,95.0,16.0,46.0
28,186,20.0,12.0,86.0
29,186,69.0,21.0,64.0
30,186,10.0,13.0,99.0
31,186,64.0,38.0,84.0
32,186,27.0,61.0,15.0
33,186,4.0,93.0,98.0
34,186,5.0,24.0,43.0
35,186,4.0,69.0,16.0
36,186,57.0,13.0,69.0
37,186,12.0,76.0,53.0
38,186,51.0,60.0,82.0
39,186,3.0,48.0,14.0
40,186,76.0,45.0,94.0
41,186,15.0,81.0,97.0
42,186,72.0,24.0,35.0
43,186,64.0,44.0,84.0
44,186,41.0,33.0,24.0
45,186,82.0,29.0,1.0
46,186,57.0,61.0,16.0
47,186,21.0,13.0,52.0
48,186,79.0,14.0,86.0
49,186,22.0,17.0,80.0
50,186,3.0,54.0,15.0
51,186,18.0,98.0,92.0
52,186,5.0,75.0,12.0
53,186,67.0,81.0,70.0
54,186,73.0,51.0,84.0
55,186,20.0,12.0,19.0
56,186,39.0,44.0,89.0
57,186,94.0,23.0,43.0
58,186,36.0,46.0,37.0
59,186,71.0,46.0,43.0
60,186,63.0,86.0,30.0
61,186,86.0,47.0,59.0
62,186,21.0,35.0,5.0
63,186,78.0,5.0,32.0
64,186,2.0,16.0,49.0
65,186,10.0,11.0,16.0
66,186,21.0,13.0,63.0
67,186,8.0,3.0,62.0
68,186,88.0,2.0,10.0
69,186,69.0,66.0,42.0
70,186,62.0,50.0,85.0
71,186,97.0,81.0,76.0
72,186,58.0,59.0,16.0
73,186,51.0,19.0,6.0
74,186,27.0,40.0,61.0
75,186,22.0,98.0,26.0
76,186,74.0,51.0,25.0
77,186,82.0,64.0,62.0
78,186,78.0,62.0,12.0
79,186,20.0,90.0,75.0
80,186,18.0,38.0,10.0
81,186,51.0,22.0,70.0
82,186,96.0,61.0,78.0
83,186,97.0,37.0,23.0
84,186,97.0,11.0,90.0
85,186,75.0,87.0,59.0
86,186,25.0,0.0,74.0
87,186,9.0,57.0,91.0
88,186,24.0,24.0,75.0
89,186,97.0,64.0,55.0
90,186,22.0,2.0,16.0
91,186,72.0,17.0,88.0
92,186,97.0,28.0,21.0
93,186,93.0,80.0,51.0
94,186,13.0,72.0,33.0
95,186,47.0,39.0,90.0
96,186,68.0,70.0,19.0
97,186,82.0,76.0,0.0
98,186,67.0,18.0,41.0
99,186,73.0,53.0,64.0
0,187,90.0,90.0,37.0
1,187,10.0,90.0,37.0
2,187,50.0,80.0,50.0
3,187,80.0,50.0,80.0
4,187,90.0,70.0,30.0
5,187,70.0,90.0,60.0
6,187,60.0,60.0,90.0
7,187,81.0,84.0,62.0
8,187,28.0,69.0,90.0
9,187,51.0,92.0,35.0
10,187,41.0,86.0,97.0
11,187,43.0,57.0,48.0
12,187,74.0,27.0,53.0
13,187,6.0,67.0,3.0
14,187,98.0,22.0,79.0
15,187,0.0,14.0,72.0
16,187,79.0,63.0,69.0
17,187,27.0,41.0,81.0
18,187,84.0,39.0,50.0
19,187,38.0,88.0,59.0
20,187,27.0,14.0,63.0
21,187,39.0,35.0,22.0
22,187,46.0,79.0,43.0
23,187,37.0,21.0,57.0
24,187,17.0,11.0,33.0
25,187,81.0,41.0,14.0
26,187,97.0,27.0,3.0
27,187,95.0,16.0,46.0
28,187,20.0,12.0,86.0
29,187,69.0,21.0,64.0
30,187,10.0,13.0,99.0
31,187,64.0,38.0,84.0
32,187,27.0,61.0,15.0
33,187,4.0,93.0,98.0
34,187,5.0,24.0,43.0
35,187,4.0,69.0,16.0
36,187,57.0,13.0,69.0
37,187,12.0,76.0,53.0
38,187,51.0,60.0,82.0
39,187,3.0,48.0,14.0
40,187,76.0,45.0,94.0
41,187,15.0,81.0,97.0
42,187,72.0,24.0,35.0
43,187,64.0,44.0,84.0
44,187,41.0,33.0,24.0
45,187,82.0,29.0,1.0
46,187,57.0,61.0,16.0
47,187,21.0,13.0,52.0
48,187,79.0,14.0,86.0
49,187,22.0,17.0,80.0
50,187,3.0,54.0,15.0
51,187,18.0,98.0,92.0
52,187,5.0,75.0,12.0
53,187,67.0,81.0,70.0
54,187,73.0,51.0,84.0
55,187,20.0,12.0,19.0
56,187,39.0,44.0,89.0
57,187,94.0,23.0,43.0
58,187,36.0,46.0,37.0
59,187,71.0,46.0,43.0
60,187,63.0,86.0,30.0
61,187,86.0,47.0,59.0
62,187,21.0,35.0,5.0
63,187,78.0,5.0,32.0
64,187,2.0,16.0,49.0
65,187,10.0,11.0,16.0
66,187,21.0,13.0,63.0
67,187,8.0,3.0,61.0
68,187,88.0,2.0,10.0
69,187,69.0,66.0,42.0
70,187,62.0,50.0,85.0
71,187,97.0,81.0,76.0
72,187,58.0,59.0,16.0
73,187,51.0,19.0,6.0
74,187,27.0,40.0,61.0
75,187,22.0,98.0,26.0
76,187,74.0,51.0,25.0
77,187,82.0,64.0,62.0
78,187,78.0,62.0,12.0
79,187,20.0,90.0,75.0
80,187,18.0,38.0,10.0
81,187,51.0,22.0,70.0
82,187,96.0,61.0,78.0
83,187,97.0,37.0,23.0
84,187,97.0,11.0,90.0
85,187,75.0,87.0,59.0
86,187,25.0,0.0,74.0
87,187,9.0,57.0,91.0
88,187,24.0,24.0,75.0
89,187,97.0,64.0,55.0
90,187,22.0,2.0,16.0
91,187,72.0,17.0,88.0
92,187,97.0,28.0,21.0
93,187,93.0,80.0,51.0
94,187,13.0,72.0,33.0
95,187,47.0,39.0,90.0
96,187,68.0,70.0,19.0
97,187,82.0,76.0,0.0
98,187,67.0,18.0,41.0
99,187,73.0,53.0,64.0
0,188,90.0,90.0,38.0
1,188,10.0,90.0,38.0
2,188,50.0,80.0,50.0
3,188,80.0,50.0,80.0
4,188,90.0,70.0,30.0
5,188,70.0,90.0,60.0
6,188,60.0,60.0,90.0
7,188,81.0,84.0,62.0
8,188,28.0,69.0,90.0
9,188,51.0,92.0,35.0
10,188,41.0,86.0,97.0
11,188,43.0,57.0,48.0
12,188,74.0,27.0,53.0
13,188,6.0,67.0,3.0
14,188,98.0,22.0,79.0
15,188,0.0,14.0,72.0
16,188,79.0,63.0,69.0
17,188,27.0,41.0,81.0
18,188,84.0,39.0,50.0
19,188,38.0,88.0,59.0
20,188,27.0,14.0,62.0
21,188,39.0,35.0,22.0
22,188,46.0,79.0,43.0
23,188,37.0,21.0,57.0
24,188,17.0,11.0,33.0
25,188,81.0,41.0,14.0
26,188,97.0,27.0,3.0
27,188,95.0,16.0,46.0
28,188,20.0,12.0,86.0
29,188,69.0,21.0,64.0
30,188,10.0,13.0,99.0
31,188,64.0,38.0,84.0
32,188,27.0,61.0,15.0
33,188,4.0,93.0,98.0
34,188,5.0,24.0,43.0
35,188,4.0,69.0,16.0
36,188,57.0,13.0,69.0
37,188,12.0,76.0,53.0
38,188,51.0,60.0,82.0
39,188,3.0,48.0,14.0
40,188,76.0,45.0,94.0
41,188,15.0,81.0,97.0
42,188,72.0,24.0,35.0
43,188,64.0,44.0,84.0
44,188,41.0,33.0,24.0
45,188,82.0,29.0,1.0
46,188,57.0,61.0,16.0
47,188,21.0,13.0,52.0
48,188,79.0,14.0,86.0
49,188,22.0,17.0,80.0
50,188,3.0,54.0,15.0
51,188,18.0,98.0,92.0
52,188,5.0,75.0,12.0
53,188,67.0,81.0,70.0
54,188,73.0,51.0,84.0
55,188,20.0,12.0,19.0
56,188,39.0,44.0,89.0
57,188,94.0,23.0,43.0
58,188,36.0,46.0,37.0
59,188,71.0,46.0,43.0
60,188,63.0,86.0,30.0
61,188,86.0,47.0,59.0
62,188,21.0,35.0,5.0
63,188,78.0,5.0,32.0
64,188,2.0,16.0,49.0
65,188,10.0,11.0,16.0
66,188,21.0,13.0,63.0
67,188,8.0,3.0,60.0
68,188,88.0,2.0,10.0
69,188,69.0,66.0,42.0
70,188,62.0,50.0,85.0
71,188,97.0,81.0,76.0
72,188,58.0,59.0,16.0
73,188,51.0,19.0,6.0
74,188,27.0,40.0,61.0
75,188,22.0,98.0,26.0
76,188,74.0,51.0,25.0
77,188,82.0,64.0,62.0
78,188,78.0,62.0,12.0
79,188,20.0,90.0,75.0
80,188,18.0,38.0,10.0
81,188,51.0,22.0,70.0
82,188,96.0,61.0,78.0
83,188,97.0,37.0,23.0
84,188,97.0,11.0,90.0
85,188,75.0,87.0,59.0
86,188,25.0,0.0,74.0
87,188,9.0,57.0,91.0
88,188,24.0,24.0,75.0
89,188,97.0,64.0,55.0
90,188,22.0,2.0,16.0
91,188,72.0,17.0,88.0
92,188,97.0,28.0,21.0
93,188,93.0,80.0,51.0
94,188,13.0,72.0,33.0
95,188,47.0,39.0,90.0
96,188,68.0,70.0,19.0
97,188,82.0,76.0,0.0
98,188,67.0,18.0,41.0
99,188,73.0,53.0,64.0
0,189,90.0,90.0,39.0
1,189,10.0,90.0,39.0
2,189,50.0,80.0,50.0
3,189,80.0,50.0,80.0
4,189,90.0,70.0,30.0
5,189,70.0,90.0,60.0
6,189,60.0,60.0,90.0
7,189,81.0,84.0,62.0
8,189,28.0,69.0,90.0
9,189,51.0,92.0,35.0
10,189,41.0,86.0,97.0
11,189,43.0,57.0,48.0
12,189,74.0,27.0,53.0
13,189,6.0,67.0,3.0
14,189,98.0,22.0,79.0
15,189,0.0,14.0,72.0
16,189,79.0,63.0,69.0
17,189,27.0,41.0,81.0
18,189,84.0,39.0,50.0
19,189,38.0,88.0,59.0
20,189,27.0,14.0,61.0
21,189,39.0,35.0,22.0
22,189,46.0,79.0,43.0
23,189,37.0,21.0,57.0
24,189,17.0,11.0,33.0
25,189,81.0,41.0,14.0
26,189,97.0,27.0,3.0
27,189,95.0,16.0,46.0
28,189,20.0,12.0,86.0
29,189,69.0,21.0,64.0
30,189,10.0,13.0,99.0
31,189,64.0,38.0,84.0
32,189,27.0,61.0,15.0
33,189,4.0,93.0,98.0
34,189,5.0,24.0,43.0
35,189,4.0,69.0,16.0
36,189,57.0,13.0,69.0
37,189,12.0,76.0,53.0
38,189,51.0,60.0,82.0
39,189,3.0,48.0,14.0
40,189,76.0,45.0,94.0
41,189,15.0,81.0,97.0
42,189,72.0,24.0,35.0
43,189,64.0,44.0,84.0
44,189,41.0,33.0,24.0
45,189,82.0,29.0,1.0
46,189,57.0,61.0,16.0
47,189,21.0,13.0,52.0
48,189,79.0,14.0,86.0
49,189,22.0,17.0,80.0
50,189,3.0,54.0,15.0
51,189,18.0,98.0,92.0
52,189,5.0,75.0,12.0
53,189,67.0,81.0,70.0
54,189,73.0,51.0,84.0
55,189,20.0,12.0,19.0
56,189,39.0,44.0,89.0
57,189,94.0,23.0,43.0
58,189,36.0,46.0,37.0
59,189,71.0,46.0,43.0
60,189,63.0,86.0,30.0
61,189,86.0,47.0,59.0
62,189,21.0,35.0,5.0
63,189,78.0,5.0,32.0
64,189,2.0,16.0,49.0
65,189,10.0,11.0,16.0
66,189,21.0,13.0,63.0
67,189,8.0,3.0,59.0
68,189,88.0,2.0,10.0
69,189,69.0,66.0,42.0
70,189,62.0,50.0,85.0
71,189,97.0,81.0,76.0
72,189,58.0,59.0,16.0
73,189,51.0,19.0,6.0
74,189,27.0,40.0,61.0
75,189,22.0,98.0,26.0
76,189,74.0,51.0,25.0
77,189,82.0,64.0,62.0
78,189,78.0,62.0,12.0
79,189,20.0,90.0,75.0
80,189,18.0,38.0,10.0
81,189,51.0,22.0,70.0
82,189,96.0,61.0,78.0
83,189,97.0,37.0,23.0
84,189,97.0,11.0,90.0
85,189,75.0,87.0,59.0
86,189,25.0,0.0,74.0
87,189,9.0,57.0,91.0
88,189,24.0,24.0,75.0
89,189,97.0,64.0,55.0
90,189,22.0,2.0,16.0
91,189,72.0,17.0,88.0
92,189,97.0,28.0,21.0
93,189,93.0,80.0,51.0
94,189,13.0,72.0,33.0
95,189,47.0,39.0,90.0
96,189,68.0,70.0,19.0
97,189,82.0,76.0,0.0
98,189,67.0,18.0,41.0
99,189,73.0,53.0,64.0
0,190,90.0,90.0,40.0
1,190,10.0,90.0,40.0
2,190,50.0,80.0,50.0
3,190,80.0,50.0,80.0
4,190,90.0,70.0,30.0
5,190,70.0,90.0,60.0
6,190,60.0,60.0,90.0
7,190,81.0,84.0,62.0
8,190,28.0,69.0,90.0
9,190,51.0,92.0,35.0
10,190,41.0,86.0,97.0
11,190,43.0,57.0,48.0
12,190,74.0,27.0,53.0
13,190,6.0,67.0,3.0
14,190,98.0,22.0,79.0
15,190,0.0,14.0,72.0
16,190,79.0,63.0,69.0
17,190,27.0,41.0,81.0
18,190,84.0,39.0,50.0
19,190,38.0,88.0,59.0
20,190,27.0,14.0,60.0
21,190,39.0,35.0,22.0
22,190,46.0,79.0,43.0
23,190,37.0,21.0,57.0
24,190,17.0,11.0,33.0
25,190,81.0,41.0,14.0
26,190,97.0,27.0,3.0
27,190,95.0,16.0,46.0
28,190,20.0,12.0,86.0
29,190,69.0,21.0,64.0
30,190,10.0,13.0,99.0
31,190,64.0,38.0,84.0
32,190,27.0,61.0,15.0
33,190,4.0,93.0,98.0
34,190,5.0,24.0,43.0
35,190,4.0,69.0,16.0
36,190,57.0,13.0,69.0
37,190,12.0,76.0,53.0
38,190,51.0,60.0,82.0
39,190,3.0,48.0,14.0
40,190,76.0,45.0,94.0
41,190,15.0,81.0,97.0
42,190,72.0,24.0,35.0
43,190,64.0,44.0,84.0
44,190,41.0,33.0,24.0
45,190,82.0,29.0,1.0
46,190,57.0,61.0,16.0
47,190,21.0,13.0,52.0
48,190,79.0,14.0,86.0
49,190,22.0,17.0,80.0
50,190,3.0,54.0,15.0
51,190,18.0,98.0,92.0
52,190,5.0,75.0,12.0
53,190,67.0,81.0,70.0
54,190,73.0,51.0,84.0
55,190,20.0,12.0,19.0
56,190,39.0,44.0,89.0
57,190,94.0,23.0,43.0
58,190,36.0,46.0,37.0
59,190,71.0,46.0,43.0
60,190,63.0,86.0,30.0
61,190,86.0,47.0,59.0
62,190,21.0,35.0,5.0
63,190,78.0,5.0,32.0
64,190,2.0,16.0,49.0
65,190,10.0,11.0,16.0
66,190,21.0,13.0,63.0
67,190,8.0,3.0,58.0
68,190,88.0,2.0,10.0
69,190,69.0,66.0,42.0
70,190,62.0,50.0,85.0
71,190,97.0,81.0,76.0
72,190,58.0,59.0,16.0
73,190,51.0,19.0,6.0
74,190,27.0,40.0,61.0
75,190,22.0,98.0,26.0
76,190,74.0,51.0,25.0
77,190,82.0,64.0,62.0
78,190,78.0,62.0,12.0
79,190,20.0,90.0,75.0
80,190,18.0,38.0,10.0
81,190,51.0,22.0,70.0
82,190,96.0,61.0,78.0
83,190,97.0,37.0,23.0
84,190,97.0,11.0,90.0
85,190,75.0,87.0,59.0
86,190,25.0,0.0,74.0
87,190,9.0,57.0,91.0
88,190,24.0,24.0,75.0
89,190,97.0,64.0,55.0
90,190,22.0,2.0,16.0
91,190,72.0,17.0,88.0
92,190,97.0,28.0,21.0
93,190,93.0,80.0,51.0
94,190,13.0,72.0,33.0
95,190,47.0,39.0,90.0
96,190,68.0,70.0,19.0
97,190,82.0,76.0,0.0
98,190,67.0,18.0,41.0
99,190,73.0,53.0,64.0
0,191,90.0,90.0,41.0
1,191,10.0,90.0,41.0
2,191,50.0,80.0,50.0
3,191,80.0,50.0,80.0
4,191,90.0,70.0,30.0
5,191,70.0,90.0,60.0
6,191,60.0,60.0,90.0
7,191,81.0,84.0,62.0
8,191,28.0,69.0,90.0
9,191,51.0,92.0,35.0
10,191,41.0,86.0,97.0
11,191,43.0,57.0,48.0
12,191,74.0,27.0,53.0
13,191,6.0,67.0,3.0
14,191,98.0,22.0,79.0
15,191,0.0,14.0,72.0
16,191,79.0,63.0,69.0
17,191,27.0,41.0,81.0
18,191,84.0,39.0,50.0
19,191,38.0,88.0,59.0
20,191,27.0,14.0,59.0
21,191,39.0,35.0,22.0
22,191,46.0,79.0,43.0
23,191,37.0,21.0,57.0
24,191,17.0,11.0,33.0
25,191,81.0,41.0,14.0
26,191,97.0,27.0,3.0
27,191,95.0,16.0,46.0
28,191,20.0,12.0,86.0
29,191,69.0,21.0,64.0
30,191,10.0,13.0,99.0
31,191,64.0,38.0,84.0
32,191,27.0,61.0,15.0
33,191,4.0,93.0,98.0
34,191,5.0,24.0,43.0
35,191,4.0,69.0,16.0
36,191,57.0,13.0,69.0
37,191,12.0,76.0,53.0
38,191,51.0,60.0,82.0
39,191,3.0,48.0,14.0
40,191,76.0,45.0,94.0
41,191,15.0,81.0,97.0
42,191,72.0,24.0,35.0
43,191,64.0,44.0,84.0
44,191,41.0,33.0,24.0
45,191,82.0,29.0,1.0
46,191,57.0,61.0,16.0
47,191,21.0,13.0,52.0
48,191,79.0,14.0,86.0
49,191,22.0,17.0,80.0
50,191,3.0,54.0,15.0
51,191,18.0,98.0,92.0
52,191,5.0,75.0,12.0
53,191,67.0,81.0,70.0
54,191,73.0,51.0,84.0
55,191,20.0,12.0,19.0
56,191,39.0,44.0,89.0
57,191,94.0,23.0,43.0
58,191,36.0,46.0,37.0
59,191,71.0,46.0,43.0
60,191,63.0,86.0,30.0
61,191,86.0,47.0,59.0
62,191,21.0,35.0,5.0
63,191,78.0,5.0,32.0
64,191,2.0,16.0,49.0
65,191,10.0,11.0,16.0
66,191,21.0,13.0,63.0
67,191,8.0,3.0,57.0
68,191,88.0,2.0,10.0
69,191,69.0,66.0,42.0
70,191,62.0,50.0,85.0
71,191,97.0,81.0,76.0
72,191,58.0,59.0,16.0
73,191,51.0,19.0,6.0
74,191,27.0,40.0,61.0
75,191,22.0,98.0,26.0
76,191,74.0,51.0,25.0
77,191,82.0,64.0,62.0
78,191,78.0,62.0,12.0
79,191,20.0,90.0,75.0
80,191,18.0,38.0,10.0
81,191,51.0,22.0,70.0
82,191,96.0,61.0,78.0
83,191,97.0,37.0,23.0
84,191,97.0,11.0,90.0
85,191,75.0,87.0,59.0
86,191,25.0,0.0,74.0
87,191,9.0,57.0,91.0
88,191,24.0,24.0,75.0
89,191,97.0,64.0,55.0
90,191,22.0,2.0,16.0
91,191,72.0,17.0,88.0
92,191,97.0,28.0,21.0
93,191,93.0,80.0,51.0
94,191,13.0,72.0,33.0
95,191,47.0,39.0,90.0
96,191,68.0,70.0,19.0
97,191,82.0,76.0,0.0
98,191,67.0,18.0,41.0
99,191,73.0,53.0,64.0
0,192,90.0,90.0,42.0
1,192,10.0,90.0,42.0
2,192,50.0,80.0,50.0
3,192,80.0,50.0,80.0
4,192,90.0,70.0,30.0
5,192,70.0,90.0,60.0
6,192,60.0,60.0,90.0
7,192,81.0,84.0,62.0
8,192,28.0,69.0,90.0
9,192,51.0,92.0,35.0
10,192,41.0,86.0,97.0
11,192,43.0,57.0,48.0
12,192,74.0,27.0,53.0
13,192,6.0,67.0,3.0
14,192,98.0,22.0,79.0
15,192,0.0,14.0,72.0
16,192,79.0,63.0,69.0
17,192,27.0,41.0,81.0
18,192,84.0,39.0,50.0
19,192,38.0,88.0,59.0
20,192,27.0,14.0,58.0
21,192,39.0,35.0,22.0
22,192,46.0,79.0,43.0
23,192,37.0,21.0,57.0
24,192,17.0,11.0,33.0
25,192,81.0,41.0,14.0
26,192,97.0,27.0,3.0
27,192,95.0,16.0,46.0
28,192,20.0,12.0,86.0
29,192,69.0,21.0,64.0
30,192,10.0,13.0,99.0
31,192,64.0,38.0,84.0
32,192,27.0,61.0,15.0
33,192,4.0,93.0,98.0
34,192,5.0,24.0,43.0
35,192,4.0,69.0,16.0
36,192,57.0,13.0,69.0
37,192,12.0,76.0,53.0
38,192,51.0,60.0,82.0
39,192,3.0,48.0,14.0
40,192,76.0,45.0,94.0
41,192,15.0,81.0,97.0
42,192,72.0,24.0,35.0
43,192,64.0,44.0,84.0
44,192,41.0,33.0,24.0
45,192,82.0,29.0,1.0
46,192,57.0,61.0,16.0
47,192,21.0,13.0,52.0
48,192,79.0,14.0,86.0
49,192,22.0,17.0,80.0
50,192,3.0,54.0,15.0
51,192,18.0,98.0,92.0
52,192,5.0,75.0,12.0
53,192,67.0,81.0,70.0
54,192,73.0,51.0,84.0
55,192,20.0,12.0,19.0
56,192,39.0,44.0,89.0
57,192,94.0,23.0,43.0
58,192,36.0,46.0,37.0
59,192,71.0,46.0,43.0
60,192,63.0,86.0,30.0
61,192,86.0,47.0,59.0
62,192,21.0,35.0,5.0
63,192,78.0,5.0,32.0
64,192,2.0,16.0,49.0
65,192,10.0,11.0,16.0
66,192,21.0,13.0,63.0
67,192,8.0,3.0,56.0
68,192,88.0,2.0,10.0
69,192,69.0,66.0,42.0
70,192,62.0,50.0,85.0
71,192,97.0,81.0,76.0
72,192,58.0,59.0,16.0
73,192,51.0,19.0,6.0
74,192,27.0,40.0,61.0
75,192,22.0,98.0,26.0
76,192,74.0,51.0,25.0
77,192,82.0,64.0,62.0
78,192,78.0,62.0,12.0
79,192,20.0,90.0,75.0
80,192,18.0,38.0,10.0
81,192,51.0,22.0,70.0
82,192,96.0,61.0,78.0
83,192,97.0,37.0,23.0
84,192,97.0,11.0,90.0
85,192,75.0,87.0,59.0
86,192,25.0,0.0,74.0
87,192,9.0,57.0,91.0
88,192,24.0,24.0,75.0
89,192,97.0,64.0,55.0
90,192,22.0,2.0,16.0
91,192,72.0,17.0,88.0
92,192,97.0,28.0,21.0
93,192,93.0,80.0,51.0
94,192,13.0,72.0,33.0
95,192,47.0,39.0,90.0
96,192,68.0,70.0,19.0
97,192,82.0,76.0,0.0
98,192,67.0,18.0,41.0
99,192,73.0,53.0,64.0
0,193,90.0,90.0,43.0
1,193,10.0,90.0,43.0
2,193,50.0,80.0,50.0
3,193,80.0,50.0,80.0
4,193,90.0,70.0,30.0
5,193,70.0,90.0,60.0
6,193,60.0,60.0,90.0
7,193,81.0,84.0,62.0
8,193,28.0,69.0,90.0
9,193,51.0,92.0,35.0
10,193,41.0,86.0,97.0
11,193,43.0,57.0,48.0
12,193,74.0,27.0,53.0
13,193,6.0,67.0,3.0
14,193,98.0,22.0,79.0
15,193,0.0,14.0,72.0
16,193,79.0,63.0,69.0
17,193,27.0,41.0,81.0
18,193,84.0,39.0,50.0
19,193,38.0,88.0,59.0
20,193,27.0,14.0,57.0
21,193,39.0,35.0,22.0
22,193,46.0,79.0,43.0
23,193,37.0,21.0,57.0
24,193,17.0,11.0,33.0
25,193,81.0,41.0,14.0
26,193,97.0,27.0,3.0
27,193,95.0,16.0,46.0
28,193,20.0,12.0,86.0
29,193,69.0,21.0,64.0
30,193,10.0,13.0,99.0
31,193,64.0,38.0,84.0
32,193,27.0,61.0,15.0
33,193,4.0,93.0,98.0
34,193,5.0,24.0,43.0
35,193,4.0,69.0,16.0
36,193,57.0,13.0,69.0
37,193,12.0,76.0,53.0
38,193,51.0,60.0,82.0
39,193,3.0,48.0,14.0
40,193,76.0,45.0,94.0
41,193,15.0,81.0,97.0
42,193,72.0,24.0,35.0
43,193,64.0,44.0,84.0
44,193,41.0,33.0,24.0
45,193,82.0,29.0,1.0
46,193,57.0,61.0,16.0
47,193,21.0,13.0,52.0
48,193,79.0,14.0,86.0
49,193,22.0,17.0,80.0
50,193,3.0,54.0,15.0
51,193,18.0,98.0,92.0
52,193,5.0,75.0,12.0
53,193,67.0,81.0,70.0
54,193,73.0,51.0,84.0
55,193,20.0,12.0,19.0
56,193,39.0,44.0,89.0
57,193,94.0,23.0,43.0
58,193,36.0,46.0,37.0
59,193,71.0,46.0,43.0
60,193,63.0,86.0,30.0
61,193,86.0,47.0,59.0
62,193,21.0,35.0,5.0
63,193,78.0,5.0,32.0
64,193,2.0,16.0,49.0
65,193,10.0,11.0,16.0
66,193,21.0,13.0,63.0
67,193,8.0,3.0,55.0
68,193,88.0,2.0,10.0
69,193,69.0,66.0,42.0
70,193,62.0,50.0,85.0
71,193,97.0,81.0,76.0
72,193,58.0,59.0,16.0
73,193,51.0,19.0,6.0
74,193,27.0,40.0,61.0
75,193,22.0,98.0,26.0
76,193,74.0,51.0,25.0
77,193,82.0,64.0,62.0
78,193,78.0,62.0,12.0
79,193,20.0,90.0,75.0
80,193,18.0,38.0,10.0
81,193,51.0,22.0,70.0
82,193,96.0,61.0,78.0
83,193,97.0,37.0,23.0
84,193,97.0,11.0,90.0
85,193,75.0,87.0,59.0
86,193,25.0,0.0,74.0
87,193,9.0,57.0,91.0
88,193,24.0,24.0,75.0
89,193,97.0,64.0,55.0
90,193,22.0,2.0,16.0
91,193,72.0,17.0,88.0
92,193,97.0,28.0,21.0
93,193,93.0,80.0,51.0
94,193,13.0,72.0,33.0
95,193,47.0,39.0,90.0
96,193,68.0,70.0,19.0
97,193,82.0,76.0,0.0
98,193,67.0,18.0,41.0
99,193,73.0,53.0,64.0
0,194,90.0,90.0,44.0
1,194,10.0,90.0,44.0
2,194,50.0,80.0,50.0
3,194,80.0,50.0,80.0
4,194,90.0,70.0,30.0
5,194,70.0,90.0,60.0
6,194,60.0,60.0,90.0
7,194,81.0,84.0,62.0
8,194,28.0,69.0,90.0
9,194,51.0,92.0,35.0
10,194,41.0,86.0,97.0
11,194,43.0,57.0,48.0
12,194,74.0,27.0,53.0
13,194,6.0,67.0,3.0
14,194,98.0,22.0,79.0
15,194,0.0,14.0,72.0
16,194,79.0,63.0,69.0
17,194,27.0,41.0,81.0
18,194,84.0,39.0,50.0
19,194,38.0,88.0,59.0
20,194,27.0,14.0,56.0
21,194,39.0,35.0,22.0
22,194,46.0,79.0,43.0
23,194,37.0,21.0,57.0
24,194,17.0,11.0,33.0
