agent,time,x,y,z
6.0,150.4,60.0,60.0,90.0
7.0,150.4,21.597043991088867,17.373151779174805,54.50701904296875
8.0,150.4,35.0,97.0,61.0
9.0,150.4,83.0,80.0,36.0
0.0,150.6,61.0417594909668,60.7762336730957,58.781959533691406
1.0,150.6,38.9582405090332,60.7762336730957,58.781959533691406
2.0,150.6,50.0,80.0,50.0
3.0,150.6,80.0,50.0,80.0
4.0,150.6,86.9551773071289,68.47759246826172,31.787935256958008
5.0,150.6,70.0,90.0,60.0
6.0,150.6,60.0,60.0,90.0
7.0,150.6,21.522415161132812,17.32651138305664,54.568641662597656
8.0,150.6,35.0,97.0,61.0
9.0,150.6,83.0,80.0,36.0
0.0,150.8,61.106544494628906,60.84666442871094,58.84674072265625
1.0,150.8,38.893455505371094,60.84666442871094,58.84674072265625
2.0,150.8,50.0,80.0,50.0
3.0,150.8,80.0,50.0,80.0
4.0,150.8,87.01995849609375,68.50997924804688,31.749897003173828
5.0,150.8,70.0,90.0,60.0
6.0,150.8,60.0,60.0,90.0
7.0,150.8,21.447784423828125,17.279865264892578,54.63026428222656
8.0,150.8,35.0,97.0,61.0
9.0,150.8,83.0,80.0,36.0
0.0,151.0,61.17132568359375,60.91709518432617,58.911521911621094
1.0,151.0,38.82867431640625,60.91709899902344,58.911521911621094
2.0,151.0,50.0,80.0,50.0
3.0,151.0,80.0,50.0,80.0
4.0,151.0,87.08474731445312,68.54237365722656,31.711854934692383
5.0,151.0,70.0,90.0,60.0
6.0,151.0,60.0,60.0,90.0
7.0,151.0,21.373149871826172,17.233217239379883,54.69189453125
8.0,151.0,35.0,97.0,61.0
9.0,151.0,83.0,80.0,36.0
0.0,151.2,61.236106872558594,60.987525939941406,58.97630310058594
1.0,151.2,38.763893127441406,60.987525939941406,58.97630310058594
2.0,151.2,50.0,80.0,50.0
3.0,151.2,80.0,50.0,80.0
4.0,151.2,87.14952087402344,68.57476043701172,31.673816680908203
5.0,151.2,70.0,90.0,60.0
6.0,151.2,60.0,60.0,90.0
7.0,151.2,21.29851531982422,17.186574935913086,54.75351333618164
8.0,151.2,35.0,97.0,61.0
9.0,151.2,83.0,80.0,36.0
0.0,151.4,61.30089569091797,61.05796432495117,59.04109191894531
1.0,151.4,38.69910430908203,61.05796432495117,59.04109191894531
2.0,151.4,50.0,80.0,50.0
3.0,151.4,80.0,50.0,80.0
4.0,151.4,87.21430206298828,68.6071548461914,31.63577651977539
5.0,151.4,70.0,90.0,60.0
6.0,151.4,60.0,60.0,90.0
7.0,151.4,21.223896026611328,17.139934539794922,54.81513214111328
8.0,151.4,35.0,97.0,61.0
9.0,151.4,83.0,80.0,36.0
0.0,151.6,61.36567687988281,61.12839889526367,59.10587692260742
1.0,151.6,38.63432312011719,61.12839889526367,59.10587692260742
2.0,151.6,50.0,80.0,50.0
3.0,151.6,80.0,50.0,80.0
4.0,151.6,87.27909088134766,68.63954162597656,31.597734451293945
5.0,151.6,70.0,90.0,60.0
6.0,151.6,60.0,60.0,90.0
7.0,151.6,21.149269104003906,17.093294143676758,54.87675094604492
8.0,151.6,35.0,97.0,61.0
9.0,151.6,83.0,80.0,36.0
0.0,151.8,61.43046188354492,61.198829650878906,59.170658111572266
1.0,151.8,38.56953811645508,61.198829650878906,59.170658111572266
2.0,151.8,50.0,80.0,50.0
3.0,151.8,80.0,50.0,80.0
4.0,151.8,87.34387969970703,68.67193603515625,31.5596923828125
5.0,151.8,70.0,90.0,60.0
6.0,151.8,60.0,60.0,90.0
7.0,151.8,21.074636459350586,17.046648025512695,54.938377380371094
8.0,151.8,35.0,97.0,61.0
9.0,151.8,83.0,80.0,36.0
0.0,152.0,61.495243072509766,61.269264221191406,59.235443115234375
1.0,152.0,38.504756927490234,61.269264221191406,59.235443115234375
2.0,152.0,50.0,80.0,50.0
3.0,152.0,80.0,50.0,80.0
4.0,152.0,87.40866088867188,68.70433044433594,31.521652221679688
5.0,152.0,70.0,90.0,60.0
6.0,152.0,60.0,60.0,90.0
7.0,152.0,21.0,17.0,55.0
8.0,152.0,35.0,97.0,61.0
9.0,152.0,83.0,80.0,36.0
0.0,152.2,61.56003189086914,61.339698791503906,59.30023193359375
1.0,152.2,38.439964294433594,61.33970642089844,59.30023193359375
2.0,152.2,50.0,80.0,50.0
3.0,152.2,80.0,50.0,80.0
4.0,152.2,87.47343444824219,68.7367172241211,31.483610153198242
5.0,152.2,70.0,90.0,60.0
6.0,152.2,60.0,60.0,90.0
7.0,152.2,21.0,17.0,55.0
8.0,152.2,35.0,97.0,61.0
9.0,152.2,83.0,80.0,36.0
0.0,152.4,61.62480926513672,61.41012954711914,59.36500930786133
1.0,152.4,38.37519073486328,61.41012954711914,59.36500930786133
2.0,152.4,50.0,80.0,50.0
3.0,152.4,80.0,50.0,80.0
4.0,152.4,87.53821563720703,68.76911163330078,31.445568084716797
5.0,152.4,70.0,90.0,60.0
6.0,152.4,60.0,60.0,90.0
7.0,152.4,21.0,17.0,55.0
8.0,152.4,35.0,97.0,61.0
9.0,152.4,83.0,80.0,36.0
0.0,152.6,61.689598083496094,61.480567932128906,59.42979431152344
1.0,152.6,38.310401916503906,61.480567932128906,59.42979431152344
2.0,152.6,50.0,80.0,50.0
3.0,152.6,80.0,50.0,80.0
4.0,152.6,87.60301208496094,68.80149841308594,31.40752601623535
5.0,152.6,70.0,90.0,60.0
6.0,152.6,60.0,60.0,90.0
7.0,152.6,21.0,17.0,55.0
8.0,152.6,35.0,97.0,61.0
9.0,152.6,83.0,80.0,36.0
0.0,152.8,61.7543830871582,61.55099868774414,59.49457931518555
1.0,152.8,38.2456169128418,61.55099868774414,59.49457931518555
2.0,152.8,50.0,80.0,50.0
3.0,152.8,80.0,50.0,80.0
4.0,152.8,87.66780090332031,68.83390045166016,31.369482040405273
5.0,152.8,70.0,90.0,60.0
6.0,152.8,60.0,60.0,90.0
7.0,152.8,21.0,17.0,55.0
8.0,152.8,35.0,97.0,61.0
9.0,152.8,83.0,80.0,36.0
0.0,153.0,61.81916046142578,61.62142562866211,59.55936050415039
1.0,153.0,38.18083953857422,61.62142562866211,59.55936050415039
2.0,153.0,50.0,80.0,50.0
3.0,153.0,80.0,50.0,80.0
4.0,153.0,87.73258209228516,68.86629486083984,31.33144187927246
5.0,153.0,70.0,90.0,60.0
6.0,153.0,60.0,60.0,90.0
7.0,153.0,21.0,17.0,55.0
8.0,153.0,35.0,97.0,61.0
9.0,153.0,83.0,80.0,36.0
0.0,153.2,61.88394546508789,61.691864013671875,59.6241455078125
1.0,153.2,38.11605453491211,61.691864013671875,59.6241455078125
2.0,153.2,50.0,80.0,50.0
3.0,153.2,80.0,50.0,80.0
4.0,153.2,87.79736328125,68.898681640625,31.293399810791016
5.0,153.2,70.0,90.0,60.0
6.0,153.2,60.0,60.0,90.0
7.0,153.2,21.0,17.0,55.0
8.0,153.2,35.0,97.0,61.0
9.0,153.2,83.0,80.0,36.0
0.0,153.4,61.94872283935547,61.762290954589844,59.68892288208008
1.0,153.4,38.051273345947266,61.76229476928711,59.688926696777344
2.0,153.4,50.0,80.0,50.0
3.0,153.4,80.0,50.0,80.0
4.0,153.4,87.86215209960938,68.93107604980469,31.255359649658203
5.0,153.4,70.0,90.0,60.0
6.0,153.4,60.0,60.0,90.0
7.0,153.4,21.0,17.0,55.0
8.0,153.4,35.0,97.0,61.0
9.0,153.4,83.0,80.0,36.0
0.0,153.6,62.01351547241211,61.83272933959961,59.75371170043945
1.0,153.6,37.98648452758789,61.83272933959961,59.75371170043945
2.0,153.6,50.0,80.0,50.0
3.0,153.6,80.0,50.0,80.0
4.0,153.6,87.92693328857422,68.96346282958984,31.21731948852539
5.0,153.6,70.0,90.0,60.0
6.0,153.6,60.0,60.0,90.0
7.0,153.6,21.0,17.0,55.0
8.0,153.6,35.0,97.0,61.0
9.0,153.6,83.0,80.0,36.0
0.0,153.8,62.07829284667969,61.903160095214844,59.8184928894043
1.0,153.8,37.92169952392578,61.90316390991211,59.81849670410156
2.0,153.8,50.0,80.0,50.0
3.0,153.8,80.0,50.0,80.0
4.0,153.8,87.9917221069336,68.99585723876953,31.179275512695312
5.0,153.8,70.0,90.0,60.0
6.0,153.8,60.0,60.0,90.0
7.0,153.8,21.0,17.0,55.0
8.0,153.8,35.0,97.0,61.0
9.0,153.8,83.0,80.0,36.0
0.0,154.0,62.14307403564453,61.97359085083008,59.88327407836914
1.0,154.0,37.85692596435547,61.97359085083008,59.88327407836914
2.0,154.0,50.0,80.0,50.0
3.0,154.0,80.0,50.0,80.0
4.0,154.0,88.05648803710938,69.02824401855469,31.141239166259766
5.0,154.0,70.0,90.0,60.0
6.0,154.0,60.0,60.0,90.0
7.0,154.0,21.0,17.0,55.0
8.0,154.0,35.0,97.0,61.0
9.0,154.0,83.0,80.0,36.0
0.0,154.2,62.20786666870117,62.04402542114258,59.94805908203125
1.0,154.2,37.792137145996094,62.04402542114258,59.94805908203125
2.0,154.2,50.0,80.0,50.0
3.0,154.2,80.0,50.0,80.0
4.0,154.2,88.12126922607422,69.06063842773438,31.103199005126953
5.0,154.2,70.0,90.0,60.0
6.0,154.2,60.0,60.0,90.0
7.0,154.2,21.0,17.0,55.0
8.0,154.2,35.0,97.0,61.0
9.0,154.2,83.0,80.0,36.0
0.0,154.4,62.272640228271484,62.11445236206055,60.012840270996094
1.0,154.4,37.727359771728516,62.11445236206055,60.012840270996094
2.0,154.4,50.0,80.0,50.0
3.0,154.4,80.0,50.0,80.0
4.0,154.4,88.18606567382812,69.09302520751953,31.065155029296875
5.0,154.4,70.0,90.0,60.0
6.0,154.4,60.0,60.0,90.0
7.0,154.4,21.0,17.0,55.0
8.0,154.4,35.0,97.0,61.0
9.0,154.4,83.0,80.0,36.0
0.0,154.6,62.337432861328125,62.18489456176758,60.077632904052734
1.0,154.6,37.662567138671875,62.18489456176758,60.077632904052734
2.0,154.6,50.0,80.0,50.0
3.0,154.6,80.0,50.0,80.0
4.0,154.6,88.25084686279297,69.12542724609375,31.027111053466797
5.0,154.6,70.0,90.0,60.0
6.0,154.6,60.0,60.0,90.0
7.0,154.6,21.0,17.0,55.0
8.0,154.6,35.0,97.0,61.0
9.0,154.6,83.0,80.0,36.0
0.0,154.8,62.4022216796875,62.255332946777344,60.142417907714844
1.0,154.8,37.5977783203125,62.255332946777344,60.142417907714844
2.0,154.8,50.0,80.0,50.0
3.0,154.8,80.0,50.0,80.0
4.0,154.8,88.31563568115234,69.1578140258789,30.989070892333984
5.0,154.8,70.0,90.0,60.0
6.0,154.8,60.0,60.0,90.0
7.0,154.8,21.0,17.0,55.0
8.0,154.8,35.0,97.0,61.0
9.0,154.8,83.0,80.0,36.0
0.0,155.0,62.467002868652344,62.325767517089844,60.20720291137695
1.0,155.0,37.532997131347656,62.325767517089844,60.20720291137695
2.0,155.0,50.0,80.0,50.0
3.0,155.0,80.0,50.0,80.0
4.0,155.0,88.38041687011719,69.19021606445312,30.951026916503906
5.0,155.0,70.0,90.0,60.0
6.0,155.0,60.0,60.0,90.0
7.0,155.0,21.0,17.0,55.0
8.0,155.0,35.0,97.0,61.0
9.0,155.0,83.0,80.0,36.0
0.0,155.2,62.53178405761719,62.39619445800781,60.27198028564453
1.0,155.2,37.46821594238281,62.39619445800781,60.27198028564453
2.0,155.2,50.0,80.0,50.0
3.0,155.2,80.0,50.0,80.0
4.0,155.2,88.4451904296875,69.22259521484375,30.91299057006836
5.0,155.2,70.0,90.0,60.0
6.0,155.2,60.0,60.0,90.0
7.0,155.2,21.0,17.0,55.0
8.0,155.2,35.0,97.0,61.0
9.0,155.2,83.0,80.0,36.0
0.0,155.4,62.5965690612793,62.46662902832031,60.336769104003906
1.0,155.4,37.4034309387207,62.46662902832031,60.336769104003906
2.0,155.4,50.0,80.0,50.0
3.0,155.4,80.0,50.0,80.0
4.0,155.4,88.50997924804688,69.25498962402344,30.874948501586914
5.0,155.4,70.0,90.0,60.0
6.0,155.4,60.0,60.0,90.0
7.0,155.4,21.0,17.0,55.0
8.0,155.4,35.0,97.0,61.0
9.0,155.4,83.0,80.0,36.0
0.0,155.6,62.66135025024414,62.53705978393555,60.401546478271484
1.0,155.6,37.33864974975586,62.53705978393555,60.401546478271484
2.0,155.6,50.0,80.0,50.0
3.0,155.6,80.0,50.0,80.0
4.0,155.6,88.57476043701172,69.2873764038086,30.83690643310547
5.0,155.6,70.0,90.0,60.0
6.0,155.6,60.0,60.0,90.0
7.0,155.6,21.0,17.0,55.0
8.0,155.6,35.0,97.0,61.0
9.0,155.6,83.0,80.0,36.0
0.0,155.8,62.72613525390625,62.60749816894531,60.46633529663086
1.0,155.8,37.27386474609375,62.60749816894531,60.46633529663086
2.0,155.8,50.0,80.0,50.0
3.0,155.8,80.0,50.0,80.0
4.0,155.8,88.63955688476562,69.31977081298828,30.79886245727539
5.0,155.8,70.0,90.0,60.0
6.0,155.8,60.0,60.0,90.0
7.0,155.8,21.0,17.0,55.0
8.0,155.8,35.0,97.0,61.0
9.0,155.8,83.0,80.0,36.0
0.0,156.0,62.79091262817383,62.677921295166016,60.53111267089844
1.0,156.0,37.20907974243164,62.67792892456055,60.5311164855957
2.0,156.0,50.0,80.0,50.0
3.0,156.0,80.0,50.0,80.0
4.0,156.0,88.70433044433594,69.35216522216797,30.76082420349121
5.0,156.0,70.0,90.0,60.0
6.0,156.0,60.0,60.0,90.0
7.0,156.0,21.0,17.0,55.0
8.0,156.0,35.0,97.0,61.0
9.0,156.0,83.0,80.0,36.0
0.0,156.2,62.85569763183594,62.74835968017578,60.59589767456055
1.0,156.2,37.14430236816406,62.74835968017578,60.59589767456055
2.0,156.2,50.0,80.0,50.0
3.0,156.2,80.0,50.0,80.0
4.0,156.2,88.76910400390625,69.38455200195312,30.72278594970703
5.0,156.2,70.0,90.0,60.0
6.0,156.2,60.0,60.0,90.0
7.0,156.2,21.0,17.0,55.0
8.0,156.2,35.0,97.0,61.0
9.0,156.2,83.0,80.0,36.0
0.0,156.4,62.92049026489258,62.81879806518555,60.66068649291992
1.0,156.4,37.07950973510742,62.81879806518555,60.66068649291992
2.0,156.4,50.0,80.0,50.0
3.0,156.4,80.0,50.0,80.0
4.0,156.4,88.83390045166016,69.41694641113281,30.68474006652832
5.0,156.4,70.0,90.0,60.0
6.0,156.4,60.0,60.0,90.0
7.0,156.4,21.0,17.0,55.0
8.0,156.4,35.0,97.0,61.0
9.0,156.4,83.0,80.0,36.0
0.0,156.6,62.98527145385742,62.88922882080078,60.72547149658203
1.0,156.6,37.01472854614258,62.88922882080078,60.72547149658203
2.0,156.6,50.0,80.0,50.0
3.0,156.6,80.0,50.0,80.0
4.0,156.6,88.898681640625,69.4493408203125,30.646699905395508
5.0,156.6,70.0,90.0,60.0
6.0,156.6,60.0,60.0,90.0
7.0,156.6,21.0,17.0,55.0
8.0,156.6,35.0,97.0,61.0
9.0,156.6,83.0,80.0,36.0
0.0,156.8,63.050048828125,62.95965576171875,60.79024887084961
1.0,156.8,36.949947357177734,62.95965576171875,60.79024887084961
2.0,156.8,50.0,80.0,50.0
3.0,156.8,80.0,50.0,80.0
4.0,156.8,88.96347045898438,69.48173522949219,30.60865592956543
5.0,156.8,70.0,90.0,60.0
6.0,156.8,60.0,60.0,90.0
7.0,156.8,21.0,17.0,55.0
8.0,156.8,35.0,97.0,61.0
9.0,156.8,83.0,80.0,36.0
0.0,157.0,63.114837646484375,63.03009033203125,60.85503387451172
1.0,157.0,36.88516616821289,63.03009033203125,60.85503387451172
2.0,157.0,50.0,80.0,50.0
3.0,157.0,80.0,50.0,80.0
4.0,157.0,89.02824401855469,69.51412200927734,30.57061767578125
5.0,157.0,70.0,90.0,60.0
6.0,157.0,60.0,60.0,90.0
7.0,157.0,21.0,17.0,55.0
8.0,157.0,35.0,97.0,61.0
9.0,157.0,83.0,80.0,36.0
0.0,157.2,63.17961883544922,63.10052490234375,60.91981887817383
1.0,157.2,36.82038116455078,63.10052490234375,60.91981887817383
2.0,157.2,50.0,80.0,50.0
3.0,157.2,80.0,50.0,80.0
4.0,157.2,89.09302520751953,69.5465087890625,30.53257942199707
5.0,157.2,70.0,90.0,60.0
6.0,157.2,60.0,60.0,90.0
7.0,157.2,21.0,17.0,55.0
8.0,157.2,35.0,97.0,61.0
9.0,157.2,83.0,80.0,36.0
0.0,157.4,63.244407653808594,63.17095947265625,60.98460388183594
1.0,157.4,36.75559616088867,63.17095947265625,60.98460388183594
2.0,157.4,50.0,80.0,50.0
3.0,157.4,80.0,50.0,80.0
4.0,157.4,89.15780639648438,69.57890319824219,30.494539260864258
5.0,157.4,70.0,90.0,60.0
6.0,157.4,60.0,60.0,90.0
7.0,157.4,21.0,17.0,55.0
8.0,157.4,35.0,97.0,61.0
9.0,157.4,83.0,80.0,36.0
0.0,157.6,63.30918884277344,63.24139404296875,61.04938507080078
1.0,157.6,36.690818786621094,63.24139404296875,61.049381256103516
2.0,157.6,50.0,80.0,50.0
3.0,157.6,80.0,50.0,80.0
4.0,157.6,89.22258758544922,69.61129760742188,30.456497192382812
5.0,157.6,70.0,90.0,60.0
6.0,157.6,60.0,60.0,90.0
7.0,157.6,21.0,17.0,55.0
8.0,157.6,35.0,97.0,61.0
9.0,157.6,83.0,80.0,36.0
0.0,157.8,63.373966217041016,63.31182098388672,61.114166259765625
1.0,157.8,36.626033782958984,63.31182098388672,61.114166259765625
2.0,157.8,50.0,80.0,50.0
3.0,157.8,80.0,50.0,80.0
4.0,157.8,89.28739166259766,69.64369201660156,30.41844940185547
5.0,157.8,70.0,90.0,60.0
6.0,157.8,60.0,60.0,90.0
7.0,157.8,21.0,17.0,55.0
8.0,157.8,35.0,97.0,61.0
9.0,157.8,83.0,80.0,36.0
0.0,158.0,63.438758850097656,63.382259368896484,61.178955078125
1.0,158.0,36.561241149902344,63.382259368896484,61.178955078125
2.0,158.0,50.0,80.0,50.0
3.0,158.0,80.0,50.0,80.0
4.0,158.0,89.3521728515625,69.67608642578125,30.380407333374023
5.0,158.0,70.0,90.0,60.0
6.0,158.0,60.0,60.0,90.0
7.0,158.0,21.0,17.0,55.0
8.0,158.0,35.0,97.0,61.0
9.0,158.0,83.0,80.0,36.0
0.0,158.2,63.503536224365234,63.45268630981445,61.243736267089844
1.0,158.2,36.496463775634766,63.45268630981445,61.243736267089844
2.0,158.2,50.0,80.0,50.0
3.0,158.2,80.0,50.0,80.0
4.0,158.2,89.41694641113281,69.7084732055664,30.34237289428711
5.0,158.2,70.0,90.0,60.0
6.0,158.2,60.0,60.0,90.0
7.0,158.2,21.0,17.0,55.0
8.0,158.2,35.0,97.0,61.0
9.0,158.2,83.0,80.0,36.0
0.0,158.4,63.56831359863281,63.52311706542969,61.30851745605469
1.0,158.4,36.43168640136719,63.52311706542969,61.30851745605469
2.0,158.4,50.0,80.0,50.0
3.0,158.4,80.0,50.0,80.0
4.0,158.4,89.48173522949219,69.7408676147461,30.30432891845703
5.0,158.4,70.0,90.0,60.0
6.0,158.4,60.0,60.0,90.0
7.0,158.4,21.0,17.0,55.0
8.0,158.4,35.0,97.0,61.0
9.0,158.4,83.0,80.0,36.0
0.0,158.6,63.63311004638672,63.59356689453125,61.37331008911133
1.0,158.6,36.36690139770508,63.59355163574219,61.37329864501953
2.0,158.6,50.0,80.0,50.0
3.0,158.6,80.0,50.0,80.0
4.0,158.6,89.54651641845703,69.77325439453125,30.26628875732422
5.0,158.6,70.0,90.0,60.0
6.0,158.6,60.0,60.0,90.0
7.0,158.6,21.0,17.0,55.0
8.0,158.6,35.0,97.0,61.0
9.0,158.6,83.0,80.0,36.0
0.0,158.8,63.69788360595703,63.66399002075195,61.43808364868164
1.0,158.8,36.30211639404297,63.66399002075195,61.43808364868164
2.0,158.8,50.0,80.0,50.0
3.0,158.8,80.0,50.0,80.0
4.0,158.8,89.61129760742188,69.80565643310547,30.228248596191406
5.0,158.8,70.0,90.0,60.0
6.0,158.8,60.0,60.0,90.0
7.0,158.8,21.0,17.0,55.0
8.0,158.8,35.0,97.0,61.0
9.0,158.8,83.0,80.0,36.0
0.0,159.0,63.76268005371094,63.73442840576172,61.502872467041016
1.0,159.0,36.237327575683594,63.73442840576172,61.502872467041016
2.0,159.0,50.0,80.0,50.0
3.0,159.0,80.0,50.0,80.0
4.0,159.0,89.67607879638672,69.8380355834961,30.190208435058594
5.0,159.0,70.0,90.0,60.0
6.0,159.0,60.0,60.0,90.0
7.0,159.0,21.0,17.0,55.0
8.0,159.0,35.0,97.0,61.0
9.0,159.0,83.0,80.0,36.0
0.0,159.2,63.827449798583984,63.804847717285156,61.56764602661133
1.0,159.2,36.17254638671875,63.80485534667969,61.56765365600586
2.0,159.2,50.0,80.0,50.0
3.0,159.2,80.0,50.0,80.0
4.0,159.2,89.7408676147461,69.87042999267578,30.152164459228516
5.0,159.2,70.0,90.0,60.0
6.0,159.2,60.0,60.0,90.0
7.0,159.2,21.0,17.0,55.0
8.0,159.2,35.0,97.0,61.0
9.0,159.2,83.0,80.0,36.0
0.0,159.4,63.89223098754883,63.875282287597656,61.63243103027344
1.0,159.4,36.10776901245117,63.875282287597656,61.63243103027344
2.0,159.4,50.0,80.0,50.0
3.0,159.4,80.0,50.0,80.0
4.0,159.4,89.80565643310547,69.90282440185547,30.11412239074707
5.0,159.4,70.0,90.0,60.0
6.0,159.4,60.0,60.0,90.0
7.0,159.4,21.0,17.0,55.0
8.0,159.4,35.0,97.0,61.0
9.0,159.4,83.0,80.0,36.0
0.0,159.6,63.957027435302734,63.94573211669922,61.697227478027344
1.0,159.6,36.04296875,63.94573211669922,61.697227478027344
2.0,159.6,50.0,80.0,50.0
3.0,159.6,80.0,50.0,80.0
4.0,159.6,89.87042999267578,69.93521881103516,30.076080322265625
5.0,159.6,70.0,90.0,60.0
6.0,159.6,60.0,60.0,90.0
7.0,159.6,21.0,17.0,55.0
8.0,159.6,35.0,97.0,61.0
9.0,159.6,83.0,80.0,36.0
0.0,159.8,64.02181243896484,64.01616668701172,61.76200866699219
1.0,159.8,35.978187561035156,64.01616668701172,61.76200866699219
2.0,159.8,50.0,80.0,50.0
3.0,159.8,80.0,50.0,80.0
4.0,159.8,89.93521881103516,69.96761322021484,30.03803825378418
5.0,159.8,70.0,90.0,60.0
6.0,159.8,60.0,60.0,90.0
7.0,159.8,21.0,17.0,55.0
8.0,159.8,35.0,97.0,61.0
9.0,159.8,83.0,80.0,36.0
0.0,160.0,64.08658599853516,64.08658599853516,61.826786041259766
1.0,160.0,35.913414001464844,64.08658599853516,61.826786041259766
2.0,160.0,50.0,80.0,50.0
3.0,160.0,80.0,50.0,80.0
4.0,160.0,90.0,70.0,30.0
5.0,160.0,70.0,90.0,60.0
6.0,160.0,60.0,60.0,90.0
7.0,160.0,21.0,17.0,55.0
8.0,160.0,35.0,97.0,61.0
9.0,160.0,83.0,80.0,36.0
0.0,160.2,64.15137481689453,64.15137481689453,61.897220611572266
1.0,160.2,35.84862518310547,64.15137481689453,61.89722442626953
2.0,160.2,50.0,80.0,50.0
3.0,160.2,80.0,50.0,80.0
4.0,160.2,90.0,70.0,30.0
5.0,160.2,70.0,90.0,60.0
6.0,160.2,60.0,60.0,90.0
7.0,160.2,21.0,17.0,55.0
8.0,160.2,35.0,97.0,61.0
9.0,160.2,83.0,80.0,36.0
0.0,160.4,64.21615600585938,64.21615600585938,61.9676513671875
1.0,160.4,35.78384780883789,64.21615600585938,61.967655181884766
2.0,160.4,50.0,80.0,50.0
3.0,160.4,80.0,50.0,80.0
4.0,160.4,90.0,70.0,30.0
5.0,160.4,70.0,90.0,60.0
6.0,160.4,60.0,60.0,90.0
7.0,160.4,21.0,17.0,55.0
8.0,160.4,35.0,97.0,61.0
9.0,160.4,83.0,80.0,36.0
0.0,160.6,64.28093719482422,64.28093719482422,62.038089752197266
1.0,160.6,35.71906280517578,64.28093719482422,62.0380859375
2.0,160.6,50.0,80.0,50.0
3.0,160.6,80.0,50.0,80.0
4.0,160.6,90.0,70.0,30.0
5.0,160.6,70.0,90.0,60.0
6.0,160.6,60.0,60.0,90.0
7.0,160.6,21.0,17.0,55.0
8.0,160.6,35.0,97.0,61.0
9.0,160.6,83.0,80.0,36.0
0.0,160.8,64.34573364257812,64.34573364257812,62.1085319519043
1.0,160.8,35.654266357421875,64.34573364257812,62.1085319519043
2.0,160.8,50.0,80.0,50.0
3.0,160.8,80.0,50.0,80.0
4.0,160.8,90.0,70.0,30.0
5.0,160.8,70.0,90.0,60.0
6.0,160.8,60.0,60.0,90.0
7.0,160.8,21.0,17.0,55.0
8.0,160.8,35.0,97.0,61.0
9.0,160.8,83.0,80.0,36.0
0.0,161.0,64.41051483154297,64.41051483154297,62.17896270751953
1.0,161.0,35.58949279785156,64.41050720214844,62.178955078125
2.0,161.0,50.0,80.0,50.0
3.0,161.0,80.0,50.0,80.0
4.0,161.0,90.0,70.0,30.0
5.0,161.0,70.0,90.0,60.0
6.0,161.0,60.0,60.0,90.0
7.0,161.0,21.0,17.0,55.0
8.0,161.0,35.0,97.0,61.0
9.0,161.0,83.0,80.0,36.0
0.0,161.2,64.47528076171875,64.47528076171875,62.24938201904297
1.0,161.2,35.524715423583984,64.47528076171875,62.24938201904297
2.0,161.2,50.0,80.0,50.0
3.0,161.2,80.0,50.0,80.0
4.0,161.2,90.0,70.0,30.0
5.0,161.2,70.0,90.0,60.0
6.0,161.2,60.0,60.0,90.0
7.0,161.2,21.0,17.0,55.0
8.0,161.2,35.0,97.0,61.0
9.0,161.2,83.0,80.0,36.0
0.0,161.4,64.5400619506836,64.5400619506836,62.3198127746582
1.0,161.4,35.45992660522461,64.54006958007812,62.31981658935547
2.0,161.4,50.0,80.0,50.0
3.0,161.4,80.0,50.0,80.0
4.0,161.4,90.0,70.0,30.0
5.0,161.4,70.0,90.0,60.0
6.0,161.4,60.0,60.0,90.0
7.0,161.4,21.0,17.0,55.0
8.0,161.4,35.0,97.0,61.0
9.0,161.4,83.0,80.0,36.0
0.0,161.6,64.60484313964844,64.60484313964844,62.39024353027344
1.0,161.6,35.39514923095703,64.60484313964844,62.3902473449707
2.0,161.6,50.0,80.0,50.0
3.0,161.6,80.0,50.0,80.0
4.0,161.6,90.0,70.0,30.0
5.0,161.6,70.0,90.0,60.0
6.0,161.6,60.0,60.0,90.0
7.0,161.6,21.0,17.0,55.0
8.0,161.6,35.0,97.0,61.0
9.0,161.6,83.0,80.0,36.0
0.0,161.8,64.66964721679688,64.66964721679688,62.460693359375
1.0,161.8,35.330352783203125,64.66964721679688,62.460693359375
2.0,161.8,50.0,80.0,50.0
3.0,161.8,80.0,50.0,80.0
4.0,161.8,90.0,70.0,30.0
5.0,161.8,70.0,90.0,60.0
6.0,161.8,60.0,60.0,90.0
7.0,161.8,21.0,17.0,55.0
8.0,161.8,35.0,97.0,61.0
9.0,161.8,83.0,80.0,36.0
0.0,162.0,64.73442840576172,64.73442840576172,62.5311164855957
1.0,162.0,35.26557922363281,64.73442077636719,62.53111267089844
2.0,162.0,50.0,80.0,50.0
3.0,162.0,80.0,50.0,80.0
4.0,162.0,90.0,70.0,30.0
5.0,162.0,70.0,90.0,60.0
6.0,162.0,60.0,60.0,90.0
7.0,162.0,21.0,17.0,55.0
8.0,162.0,35.0,97.0,61.0
9.0,162.0,83.0,80.0,36.0
0.0,162.2,64.79920959472656,64.79920959472656,62.60154724121094
1.0,162.2,35.20079040527344,64.79920959472656,62.60154724121094
2.0,162.2,50.0,80.0,50.0
3.0,162.2,80.0,50.0,80.0
4.0,162.2,90.0,70.0,30.0
5.0,162.2,70.0,90.0,60.0
6.0,162.2,60.0,60.0,90.0
7.0,162.2,21.0,17.0,55.0
8.0,162.2,35.0,97.0,61.0
9.0,162.2,83.0,80.0,36.0
0.0,162.4,64.86396789550781,64.86396789550781,62.671966552734375
